episode,method,run,obss_duration,throughput,avg_option_duration,reward,avg_loss,epsilon,npca_ratio,throughput_weight,latency_penalty,npca_switch_bonus,qos_priority
0,Always NPCA,0,100,982,532.5,12.749999999999996,0.0,,0.0,,,,
1,Always NPCA,0,100,1179,0.0,0.0,0.0,,0.0,,,,
2,Always NPCA,0,100,1565,0.0,0.0,0.0,,0.0,,,,
3,Always NPCA,0,100,1589,0.0,0.0,0.0,,0.0,,,,
4,Always NPCA,0,100,1191,0.0,0.0,0.0,,0.0,,,,
5,Always NPCA,0,100,1665,0.0,0.0,0.0,,0.0,,,,
6,Always NPCA,0,100,998,0.0,0.0,0.0,,0.0,,,,
7,Always NPCA,0,100,1327,397.9,396.05,0.0,,0.0,,,,
8,Always NPCA,0,100,1708,0.0,0.0,0.0,,0.0,,,,
9,Always NPCA,0,100,1512,0.0,0.0,0.0,,0.0,,,,
10,Always NPCA,0,100,1164,0.0,0.0,0.0,,0.0,,,,
11,Always NPCA,0,100,1148,0.0,0.0,0.0,,0.0,,,,
12,Always NPCA,0,100,1074,0.0,0.0,0.0,,0.0,,,,
13,Always NPCA,0,100,1169,0.0,0.0,0.0,,0.0,,,,
14,Always NPCA,0,100,1635,0.0,0.0,0.0,,0.0,,,,
15,Always NPCA,0,100,1715,0.0,0.0,0.0,,0.0,,,,
16,Always NPCA,0,100,1301,67.0,-3.35,0.0,,0.0,,,,
17,Always NPCA,0,100,1527,0.0,0.0,0.0,,0.0,,,,
18,Always NPCA,0,100,1236,0.0,0.0,0.0,,0.0,,,,
19,Always NPCA,0,100,1228,268.95238095238096,1023.5999999999999,0.0,,0.0,,,,
20,Always NPCA,0,100,1814,0.0,0.0,0.0,,0.0,,,,
21,Always NPCA,0,100,1254,253.33333333333334,177.99999999999997,0.0,,0.0,,,,
22,Always NPCA,0,100,1198,0.0,0.0,0.0,,0.0,,,,
23,Always NPCA,0,100,1349,0.0,0.0,0.0,,0.0,,,,
24,Always NPCA,0,100,1260,0.0,0.0,0.0,,0.0,,,,
25,Always NPCA,0,100,1590,0.0,0.0,0.0,,0.0,,,,
26,Always NPCA,0,100,1332,0.0,0.0,0.0,,0.0,,,,
27,Always NPCA,0,100,1414,0.0,0.0,0.0,,0.0,,,,
28,Always NPCA,0,100,1404,0.0,0.0,0.0,,0.0,,,,
29,Always NPCA,0,100,1535,0.0,0.0,0.0,,0.0,,,,
30,Always NPCA,0,100,1227,0.0,0.0,0.0,,0.0,,,,
31,Always NPCA,0,100,1362,349.7,521.15,0.0,,0.0,,,,
32,Always NPCA,0,100,1505,0.0,0.0,0.0,,0.0,,,,
33,Always NPCA,0,100,1272,0.0,0.0,0.0,,0.0,,,,
34,Always NPCA,0,100,1664,0.0,0.0,0.0,,0.0,,,,
35,Always NPCA,0,100,2064,0.0,0.0,0.0,,0.0,,,,
36,Always NPCA,0,100,1439,0.0,0.0,0.0,,0.0,,,,
37,Always NPCA,0,100,1200,0.0,0.0,0.0,,0.0,,,,
38,Always NPCA,0,100,1208,202.5,45.75,0.0,,0.0,,,,
39,Always NPCA,0,100,1558,0.0,0.0,0.0,,0.0,,,,
40,Always NPCA,0,100,1162,0.0,0.0,0.0,,0.0,,,,
41,Always NPCA,0,100,1704,0.0,0.0,0.0,,0.0,,,,
42,Always NPCA,0,100,1165,703.0,-2.1499999999999986,0.0,,0.0,,,,
43,Always NPCA,0,100,1139,628.0,1.5999999999999979,0.0,,0.0,,,,
44,Always NPCA,0,100,1617,0.0,0.0,0.0,,0.0,,,,
45,Always NPCA,0,100,1863,0.0,0.0,0.0,,0.0,,,,
46,Always NPCA,0,100,1443,0.0,0.0,0.0,,0.0,,,,
47,Always NPCA,0,100,2055,0.0,0.0,0.0,,0.0,,,,
48,Always NPCA,0,100,1366,0.0,0.0,0.0,,0.0,,,,
49,Always NPCA,0,100,1272,0.0,0.0,0.0,,0.0,,,,
50,Always NPCA,0,100,1204,0.0,0.0,0.0,,0.0,,,,
51,Always NPCA,0,100,1714,0.0,0.0,0.0,,0.0,,,,
52,Always NPCA,0,100,802,299.1,153.45,0.0,,0.0,,,,
53,Always NPCA,0,100,1201,0.0,0.0,0.0,,0.0,,,,
54,Always NPCA,0,100,1293,0.0,0.0,0.0,,0.0,,,,
55,Always NPCA,0,100,1235,384.0,-19.200000000000003,0.0,,0.0,,,,
56,Always NPCA,0,100,1486,302.0,488.0,0.0,,0.0,,,,
57,Always NPCA,0,100,771,420.1,250.95,0.0,,0.0,,,,
58,Always NPCA,0,100,1520,0.0,0.0,0.0,,0.0,,,,
59,Always NPCA,0,100,1436,0.0,0.0,0.0,,0.0,,,,
