episode,method,run,obss_duration,throughput,avg_option_duration,reward,avg_loss,epsilon,npca_ratio,throughput_weight,latency_penalty,npca_switch_bonus,qos_priority
0,Never NPCA,0,100,1190,0.0,0.0,0.0,,0.0,,,,
1,Never NPCA,0,100,1319,125.7,607.15,0.0,,0.0,,,,
2,Never NPCA,0,100,1150,0.0,0.0,0.0,,0.0,,,,
3,Never NPCA,0,100,1193,0.0,0.0,0.0,,0.0,,,,
4,Never NPCA,0,100,1381,0.0,0.0,0.0,,0.0,,,,
5,Never NPCA,0,100,1399,262.3,198.85,0.0,,0.0,,,,
6,Never NPCA,0,100,1557,0.0,0.0,0.0,,0.0,,,,
7,Never NPCA,0,100,1710,0.0,0.0,0.0,,0.0,,,,
8,Never NPCA,0,100,1092,0.0,0.0,0.0,,0.0,,,,
9,Never NPCA,0,100,1419,0.0,0.0,0.0,,0.0,,,,
10,Never NPCA,0,100,1223,0.0,0.0,0.0,,0.0,,,,
11,Never NPCA,0,100,1547,0.0,0.0,0.0,,0.0,,,,
12,Never NPCA,0,100,1355,0.0,0.0,0.0,,0.0,,,,
13,Never NPCA,0,100,1276,539.6,554.2,0.0,,0.0,,,,
14,Never NPCA,0,100,1437,0.0,0.0,0.0,,0.0,,,,
15,Never NPCA,0,100,1007,412.6470588235294,737.2499999999999,0.0,,0.0,,,,
16,Never NPCA,0,100,1254,437.1818181818182,352.54999999999995,0.0,,0.0,,,,
17,Never NPCA,0,100,1057,0.0,0.0,0.0,,0.0,,,,
18,Never NPCA,0,100,1295,0.0,0.0,0.0,,0.0,,,,
19,Never NPCA,0,100,1549,0.0,0.0,0.0,,0.0,,,,
20,Never NPCA,0,100,1909,0.0,0.0,0.0,,0.0,,,,
21,Never NPCA,0,100,1058,0.0,0.0,0.0,,0.0,,,,
22,Never NPCA,0,100,1665,0.0,0.0,0.0,,0.0,,,,
23,Never NPCA,0,100,1109,0.0,0.0,0.0,,0.0,,,,
24,Never NPCA,0,100,1558,0.0,0.0,0.0,,0.0,,,,
25,Never NPCA,0,100,1035,299.6,395.2,0.0,,0.0,,,,
26,Never NPCA,0,100,1857,0.0,0.0,0.0,,0.0,,,,
27,Never NPCA,0,100,1203,0.0,0.0,0.0,,0.0,,,,
28,Never NPCA,0,100,1510,0.0,0.0,0.0,,0.0,,,,
29,Never NPCA,0,100,1447,0.0,0.0,0.0,,0.0,,,,
30,Never NPCA,0,100,1218,250.6,544.7,0.0,,0.0,,,,
31,Never NPCA,0,100,1863,0.0,0.0,0.0,,0.0,,,,
32,Never NPCA,0,100,1624,0.0,0.0,0.0,,0.0,,,,
33,Never NPCA,0,100,1403,0.0,0.0,0.0,,0.0,,,,
34,Never NPCA,0,100,1162,0.0,0.0,0.0,,0.0,,,,
35,Never NPCA,0,100,1819,0.0,0.0,0.0,,0.0,,,,
36,Never NPCA,0,100,1622,0.0,0.0,0.0,,0.0,,,,
37,Never NPCA,0,100,1317,419.1,519.45,0.0,,0.0,,,,
38,Never NPCA,0,100,1073,350.1,526.95,0.0,,0.0,,,,
39,Never NPCA,0,100,1553,0.0,0.0,0.0,,0.0,,,,
40,Never NPCA,0,100,1472,0.0,0.0,0.0,,0.0,,,,
41,Never NPCA,0,100,1745,0.0,0.0,0.0,,0.0,,,,
42,Never NPCA,0,100,1343,734.3333333333334,-77.15,0.0,,0.0,,,,
43,Never NPCA,0,100,1328,0.0,0.0,0.0,,0.0,,,,
44,Never NPCA,0,100,1306,0.0,0.0,0.0,,0.0,,,,
45,Never NPCA,0,100,1230,0.0,0.0,0.0,,0.0,,,,
46,Never NPCA,0,100,1343,0.0,0.0,0.0,,0.0,,,,
47,Never NPCA,0,100,1072,479.0,394.5,0.0,,0.0,,,,
48,Never NPCA,0,100,1465,0.0,0.0,0.0,,0.0,,,,
49,Never NPCA,0,100,1189,648.0,-64.8,0.0,,0.0,,,,
50,Never NPCA,0,100,1603,0.0,0.0,0.0,,0.0,,,,
51,Never NPCA,0,100,1617,0.0,0.0,0.0,,0.0,,,,
52,Never NPCA,0,100,1190,466.2,431.90000000000003,0.0,,0.0,,,,
53,Never NPCA,0,100,1583,0.0,0.0,0.0,,0.0,,,,
54,Never NPCA,0,100,1484,0.0,0.0,0.0,,0.0,,,,
55,Never NPCA,0,100,1117,499.0,-49.900000000000006,0.0,,0.0,,,,
56,Never NPCA,0,100,1301,258.1,736.9499999999999,0.0,,0.0,,,,
57,Never NPCA,0,100,1366,0.0,0.0,0.0,,0.0,,,,
58,Never NPCA,0,100,1275,0.0,0.0,0.0,,0.0,,,,
59,Never NPCA,0,100,1440,0.0,0.0,0.0,,0.0,,,,
