episode,method,run,obss_duration,throughput,avg_option_duration,reward,avg_loss,epsilon,npca_ratio,throughput_weight,latency_penalty,npca_switch_bonus,qos_priority
0,Rule-based,0,100,1131,484.8,612.5999999999999,0.0,,0.0,,,,
1,Rule-based,0,100,1112,766.0,-38.300000000000004,0.0,,0.0,,,,
2,Rule-based,0,100,1595,0.0,0.0,0.0,,0.0,,,,
3,Rule-based,0,100,1501,416.0,-20.8,0.0,,0.0,,,,
4,Rule-based,0,100,1357,0.0,0.0,0.0,,0.0,,,,
5,Rule-based,0,100,1223,49.5,5.05,0.0,,0.0,,,,
6,Rule-based,0,100,1659,0.0,0.0,0.0,,0.0,,,,
7,Rule-based,0,100,1377,0.0,0.0,0.0,,0.0,,,,
8,Rule-based,0,100,1423,134.0,93.6,0.0,,0.0,,,,
9,Rule-based,0,100,1610,0.0,0.0,0.0,,0.0,,,,
10,Rule-based,0,100,1478,151.0,50.900000000000006,0.0,,0.0,,,,
11,Rule-based,0,100,1156,321.1904761904762,790.7500000000001,0.0,,0.0,,,,
12,Rule-based,0,100,1204,127.0,537.5,0.0,,0.0,,,,
13,Rule-based,0,100,1008,383.9,165.04999999999998,0.0,,0.0,,,,
14,Rule-based,0,100,1425,0.0,0.0,0.0,,0.0,,,,
15,Rule-based,0,100,1100,0.0,0.0,0.0,,0.0,,,,
16,Rule-based,0,100,1183,0.0,0.0,0.0,,0.0,,,,
17,Rule-based,0,100,1160,726.0,-3.3000000000000043,0.0,,0.0,,,,
18,Rule-based,0,100,1474,0.0,0.0,0.0,,0.0,,,,
19,Rule-based,0,100,1102,0.0,0.0,0.0,,0.0,,,,
20,Rule-based,0,100,1815,0.0,0.0,0.0,,0.0,,,,
21,Rule-based,0,100,1794,392.1,643.9499999999999,0.0,,0.0,,,,
22,Rule-based,0,100,1259,310.3636363636364,293.29999999999995,0.0,,0.0,,,,
23,Rule-based,0,100,1184,465.8181818181818,340.8,0.0,,0.0,,,,
24,Rule-based,0,100,1229,227.6,208.20000000000002,0.0,,0.0,,,,
25,Rule-based,0,100,1140,263.2,669.4,0.0,,0.0,,,,
26,Rule-based,0,100,1615,0.0,0.0,0.0,,0.0,,,,
27,Rule-based,0,100,1952,0.0,0.0,0.0,,0.0,,,,
28,Rule-based,0,100,1204,429.45454545454544,211.79999999999998,0.0,,0.0,,,,
29,Rule-based,0,100,1488,420.9,472.55,0.0,,0.0,,,,
30,Rule-based,0,100,1895,0.0,0.0,0.0,,0.0,,,,
31,Rule-based,0,100,1116,496.0,1.1999999999999993,0.0,,0.0,,,,
32,Rule-based,0,100,1069,0.0,0.0,0.0,,0.0,,,,
33,Rule-based,0,100,1109,255.0,25.25,0.0,,0.0,,,,
34,Rule-based,0,100,1477,273.6,544.2000000000002,0.0,,0.0,,,,
35,Rule-based,0,100,1675,0.0,0.0,0.0,,0.0,,,,
36,Rule-based,0,100,1340,0.0,0.0,0.0,,0.0,,,,
37,Rule-based,0,100,1467,0.0,0.0,0.0,,0.0,,,,
38,Rule-based,0,100,1028,425.0,372.24999999999994,0.0,,0.0,,,,
39,Rule-based,0,100,1105,381.1,404.45000000000005,0.0,,0.0,,,,
40,Rule-based,0,100,1838,0.0,0.0,0.0,,0.0,,,,
41,Rule-based,0,100,1597,0.0,0.0,0.0,,0.0,,,,
42,Rule-based,0,100,1706,101.0,27.95,0.0,,0.0,,,,
43,Rule-based,0,100,1184,0.0,0.0,0.0,,0.0,,,,
44,Rule-based,0,100,1695,0.0,0.0,0.0,,0.0,,,,
45,Rule-based,0,100,1448,0.0,0.0,0.0,,0.0,,,,
46,Rule-based,0,100,1887,0.0,0.0,0.0,,0.0,,,,
47,Rule-based,0,100,1677,0.0,0.0,0.0,,0.0,,,,
48,Rule-based,0,100,1313,0.0,0.0,0.0,,0.0,,,,
49,Rule-based,0,100,876,416.10526315789474,365.70000000000005,0.0,,0.0,,,,
50,Rule-based,0,100,1869,0.0,0.0,0.0,,0.0,,,,
51,Rule-based,0,100,1219,0.0,0.0,0.0,,0.0,,,,
52,Rule-based,0,100,1382,0.0,0.0,0.0,,0.0,,,,
53,Rule-based,0,100,1676,48.0,-2.4000000000000004,0.0,,0.0,,,,
54,Rule-based,0,100,1131,435.25,-78.15,0.0,,0.0,,,,
55,Rule-based,0,100,986,567.4,266.29999999999995,0.0,,0.0,,,,
56,Rule-based,0,100,1687,0.0,0.0,0.0,,0.0,,,,
57,Rule-based,0,100,1261,567.0,59.65,0.0,,0.0,,,,
58,Rule-based,0,100,1766,668.0,-0.3999999999999986,0.0,,0.0,,,,
59,Rule-based,0,100,1188,297.6666666666667,54.349999999999994,0.0,,0.0,,,,
