episode,reward
0,182.7
1,122.15000000000003
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,181.5
8,0.0
9,-3.2
10,197.64999999999998
11,0.0
12,0.0
13,0.0
14,0.0
